TITLE,AUTHOR,GENRE,YEAR,DESCRIPTION
Dune,Frank Herbert,Science Fiction,1965,Un duro planeta desértico donde la ecología la religión la política y el poder chocan en torno al control de la especia la sustancia más valiosa del universo.
1984,George Orwell,Dystopia,1949,Una visión sombría de un estado totalitario definido por la vigilancia masiva la propaganda el control psicológico y la destrucción del pensamiento individual.
Shogun,James Clavell,Historical Fiction,1975,Un choque de culturas entre Oriente y Occidente mientras un marinero europeo navega por el honor samurái la política feudal y las luchas de poder en el Japón de Tokugawa.
War and Peace,Leo Tolstoy,Classic,1869,Una vasta exploración de la guerra la historia la filosofía y el destino personal en el contexto de la sociedad rusa durante las invasiones napoleónicas.
The Hobbit,J.R.R. Tolkien,Fantasy,1937,Un héroe reacio se ve arrastrado a un viaje de dragones tesoros y valor a través de la Tierra Media descubriendo coraje y amistad en el camino.
The Way of Kings,Brandon Sanderson,Fantasy,2010,Una épica historia de guerra liderazgo honor y personas rotas que encuentran propósito en un mundo devastado por tormentas gobernado por poderes antiguos.
Napoleon a Life,Andrew Roberts,Biography,2014,Un retrato profundamente investigado de Napoleón Bonaparte examinando su genio militar ambición política e impacto duradero en Europa.
Game of Thrones,George R.R. Martin,Fantasy,1996,Primer libro de cancion de fuego y hielo Una brutal lucha por el poder entre casas nobles donde la política la traición y la ambición se desarrollan en un mundo medieval moralmente complejo.
Clash of Kings,George R.R. Martin,Fantasy,1998,Segundo libro de cancion de fuego y hielo Un reino se fractura en guerra civil mientras surgen reyes rivales las alianzas se rompen y el costo del poder se vuelve cada vez más sangriento.
Storm of Swords,George R.R. Martin,Fantasy,2000,Tercer libro de cancion de fuego y hielo Un punto de inflexión de guerra y traición marcado por consecuencias impactantes lealtades cambiantes y el colapso de viejas certezas.
Storm of War,Andrew Roberts,History,2009,Una narrativa completa de la Segunda Guerra Mundial centrada en la estrategia el liderazgo las decisiones y las consecuencias globales de la guerra total.
The Three Body Problem,Cixin Liu,Science Fiction,2008,Una exploración alucinante del primer contacto la incertidumbre científica y el lugar de la humanidad en un universo hostil e indiferente.
Skunk Works,Ben Rich,Non-Fiction,1994,Un relato interno de la innovación aeroespacial secreta detallando cómo se desarrollaron aviones de vanguardia bajo extrema presión y confidencialidad.
Hyperion,Dan Simmons,Science Fiction,1989,Una épica ciencia ficción con múltiples peregrinos cuyas historias se entrelazan con el tiempo la fe y una misteriosa entidad alienígena.
The Fall of Hyperion,Dan Simmons,Science Fiction,1990,La continuacion de hyperion que amplía el alcance hacia la política galáctica la guerra y el destino mientras la humanidad enfrenta fuerzas más allá de su control.
Oppenheimer,Ray Monk,Biography,2012,Una biografía intelectual matizada de J. Robert Oppenheimer que explora la ciencia la moralidad la ambición y la carga de crear la bomba atómica.
Homo Sapiens,Yuval Noah Harari,Non-Fiction,2011,Una narrativa completa de la historia humana desde la prehistoria hasta el presente examinando cómo la biología la cultura y la tecnología moldearon nuestra especie.
Homo Deus,Yuval Noah Harari,Non-Fiction,2015,Una exploración del futuro de la humanidad considerando los avances tecnológicos la inteligencia artificial y el potencial de los humanos para trascender sus limitaciones biológicas.
La Catedral del Mar,Ildefonso Falcones,Historical Fiction,2006,Una narrativa ricamente detallada ambientada en la Barcelona medieval siguiendo el viaje hacia la libertad de un siervo en el contexto de la construcción de la gran catedral de la ciudad.
The Dark Forest,Cixin Liu,Science Fiction,2008,La secuela de The Three-Body Problem profundizando en civilizaciones cósmicas amenazas existenciales y la lucha de la humanidad por sobrevivir en un universo hostil.
Death’s End,Cixin Liu,Science Fiction,2010,El volumen final de la trilogía de The Three-Body problem que explora el destino último de la humanidad y el universo en medio de tecnologías avanzadas y conflictos interestelares.
Metro 2033,Dmitry Glukhovsky,Science Fiction,2005,Una historia post-apocalíptica ambientada en el metro de Moscú donde los supervivientes enfrentan criaturas mutantes facciones políticas y la lucha por la esperanza en un mundo oscuro.
Jo Ramirez Memoirs of a Racing Man,Jo Ramirez,Biography,2015,La vida de Jo Ramirez relatando su camino desde orígenes humildes hasta convertirse en una figura clave en la Fórmula 1 y sus reflexiones sobre el deporte.
La bailarina de Auschwitz,Edith Eger,Biography,2019,La inspiradora historia de supervivencia y resiliencia de Edith Eger desde su juventud como bailarina hasta su tiempo en Auschwitz y su vida posterior como terapeuta.
Ender's Game,Orson Scott Card,Science Fiction,1985,Un joven prodigio es entrenado en una escuela militar espacial para liderar la defensa de la Tierra contra una amenaza alienígena inminente poniendo a prueba su ingenio estrategia y moralidad.
Life of pi,Yann Martel,Fiction,2001,La extraordinaria aventura de un joven náufrago que sobrevive en un bote salvavidas con un tigre de Bengala explorando temas de fe supervivencia y la naturaleza de la realidad.
The martian,Andy Weir,Science Fiction,2011,Un astronauta queda varado en Marte y debe usar su ingenio ciencia y determinación para sobrevivir mientras espera un rescate improbable.
Leviathan Wakes,James S.A. Corey,Science Fiction,2011,El primer libro de la serie The Expanse que mezcla misterio político y aventura en un futuro donde la humanidad ha colonizado el sistema solar.
The lord of the rings,J.R.R. Tolkien,Fantasy,1954,Una épica aventura de amistad sacrificio y la lucha entre el bien y el mal en la Tierra Media mientras un grupo diverso emprende una misión para destruir un anillo poderoso.
Lord of the flies,William Golding,Fiction,1954,Un grupo de niños varados en una isla desierta lucha por sobrevivir y establecer el orden solo para ver cómo la civilización se desmorona en caos y barbarie.
The silence of the lambs,Thomas Harris,Thriller,1988,Un thriller psicológico que sigue a una joven agente del FBI mientras busca la ayuda de un brillante pero peligroso asesino en serie para capturar a otro asesino en serie.
